Nr;Station;Ort;Latitude;Longitude;Beschreibung_de;Beschreibung_en
1;Main Tower;Frankfurt – Main Tower;501096;86724;"Der Main Tower in Frankfurt am Main ist ein 200 Meter hoher Wolkenkratzer mit öffentlich zugänglicher Aussichtsplattform. Das 2000 eröffnete Hochhaus prägt mit seiner Glasfassade die Frankfurter Skyline und zählt zu den höchsten Gebäuden Deutschlands; von 198 Metern Höhe genießt man einen Rundblick über die Stadt.";"The Main Tower in Frankfurt am Main is a 200 meter high skyscraper with a publicly accessible viewing platform. The high-rise, which opened in 2000, shapes the Frankfurt skyline with its glass facade and is one of the tallest buildings in Germany; From a height of 198 meters you can enjoy a panoramic view of the city."
2;Finanzmetropole;Frankfurt – Römer;501106;86821;Frankfurt am Main zählt als Finanzmetropole zu den wichtigsten Bankenstandorten Europas. Sitz der Europäischen Zentralbank und zahlreicher Großbanken, verleiht die Skyline mit den meisten Wolkenkratzern Deutschlands der Stadt den Spitznamen „Mainhattan“.;As a financial metropolis, Frankfurt am Main is one of the most important banking locations in Europe. Home to the European Central Bank and numerous major banks, the skyline with the most skyscrapers in Germany gives the city its nickname “Mainhattan”.
3;Kurtradition;Wiesbaden – Kurhaus;500826;82435;Wiesbaden gilt seit dem 19. Jahrhundert als mondäne Kurstadt. Das neoklassizistische Kurhaus von 1907, Thermalquellen und weitläufige Kurparks spiegeln bis heute die historische Wellness-Kultur wider.;Wiesbaden has been considered a sophisticated spa town since the 19th century. The neoclassical spa house from 1907, thermal springs and extensive spa parks still reflect the historical wellness culture today.
4;Johannes Gutenberg;Mainz – Gutenberg-Museum;499983;82711;Johannes Gutenberg revolutionierte um 1450 in Mainz den Buchdruck mit beweglichen Lettern. Das Gutenberg-Museum zeigt u. a. zwei Gutenberg-Bibeln und demonstriert an historischen Pressen die Technik, die das Lesen weltweit veränderte.;Johannes Gutenberg revolutionized book printing with movable type in Mainz around 1450. The Gutenberg Museum shows, among other things: two Gutenberg Bibles and demonstrates on historical presses the technology that changed reading worldwide.
5;Weinfest;Rüdesheim – Drosselgasse;499992;79433;Die Drosselgasse in Rüdesheim ist eine 144 Meter lange Fachwerkgasse voller Weinstuben. Ihre Weinfeste mit Live-Musik repräsentieren die gesellige Rheingauer Weinkultur.;The Drosselgasse in Rüdesheim is a 144 meter long half-timbered alley full of wine bars. Their wine festivals with live music represent the convivial Rheingau wine culture.
6;Helene Fischer;Wöllstein – Geburtsort;49804;7967;Helene Fischer (*1984) wuchs in Wöllstein auf und wurde zur erfolgreichsten deutschen Schlagersängerin. Hits wie „Atemlos durch die Nacht“ und zahlreiche Auszeichnungen prägen ihre Karriere.;Helene Fischer (*1984) grew up in Wöllstein and became the most successful German pop singer. Hits like “Breathless through the Night” and numerous awards shape her career.
7;Loreley;St. Goar – Loreleyfelsen;501389;77089;Der 132 Meter hohe Loreley-Felsen am Rhein ist sagenumwoben: Eine Nixe soll mit ihrem Gesang Schiffer ins Verderben gelockt haben. Heute ist der Aussichtspunkt Teil des UNESCO-Welterbes Oberes Mittelrheintal.;The 132 meter high Loreley Rock on the Rhine is shrouded in legend: a mermaid is said to have lured boatmen to their doom with her singing. Today the viewpoint is part of the Upper Middle Rhine Valley UNESCO World Heritage Site.
8;Weinbau;Boppard – Rheinschleife;501172;76071;An der Rheinschleife bei Boppard wachsen auf steilen Schieferhängen Riesling-Reben. Der Bopparder Hamm dokumentiert seit Jahrhunderten die Weinbautradition des Mittelrheins.;Riesling vines grow on steep slate slopes on the Rhine loop near Boppard. The Bopparder Hamm has documented the wine-growing tradition of the Middle Rhine for centuries.
9;Deutsches Eck;Koblenz – Deutsches Eck;503569;75881;Am Deutschen Eck fließen Mosel und Rhein zusammen. Das Reiterstandbild Kaiser Wilhelms I. (1897) erinnert an die Reichsgründung und wurde nach 1945 zum Symbol der deutschen Einheit.;The Moselle and Rhine flow together at the Deutsches Eck. The equestrian statue of Kaiser Wilhelm I (1897) commemorates the founding of the empire and became a symbol of German unity after 1945.
10;Autobahn Erlebnis;Nürburgring – GP-Strecke;503341;69476;Deutschlands Autobahnen sind für fehlende Tempolimits bekannt. Auf der Nordschleife des Nürburgrings können Fahrer Hochgeschwindigkeit legal erleben – ein kontrolliertes Pendant zum Autobahnrausch.;Germany's highways are known for their lack of speed limits. On the Nordschleife of the Nürburgring, drivers can legally experience high speeds - a controlled counterpart to the rush of the motorway.
11;Beethoven;Bonn – Beethoven-Haus;507368;7101;Ludwig van Beethoven (1770–1827) wurde in Bonn geboren. Sein Geburtshaus bewahrt Originalinstrumente und Handschriften des Komponisten, dessen Werke die klassische Musik bis heute prägen.;Ludwig van Beethoven (1770–1827) was born in Bonn. The house where he was born preserves the original instruments and manuscripts of the composer, whose works continue to shape classical music today.
12;Kölner Karneval;Köln – Alter Markt;509403;6957;Der Kölner Karneval, seit 1823 organisiert, verwandelt die Stadt vom 11. 11. bis Aschermittwoch in ein buntes Volksfest. Höhepunkt ist der Rosenmontagszug mit Hunderttausenden kostümierten Jecken.;The Cologne Carnival, organized since 1823, transforms the city into a colorful folk festival from November 11th to Ash Wednesday. The highlight is the Rose Monday parade with hundreds of thousands of costumed jesters.
13;Konrad Adenauer;Köln – Adenauer-Haus;509413;69583;Konrad Adenauer (1876–1967) war Kölner Oberbürgermeister und erster Bundeskanzler der Bundesrepublik. Sein Wohnhaus in Rhöndorf erzählt von seinem Einsatz für Wiederaufbau und Westbindung.;Konrad Adenauer (1876–1967) was the mayor of Cologne and the first chancellor of the Federal Republic. His home in Rhöndorf tells of his commitment to reconstruction and ties to the West.
14;Neandertaler Fund;Mettmann – Neanderthal Museum;512275;6937;Der 1856 gefundene Neandertaler-Schädel revolutionierte das Verständnis menschlicher Evolution. Das Neanderthal Museum veranschaulicht die Geschichte unserer fossilen Verwandten.;The Neanderthal skull found in 1856 revolutionized the understanding of human evolution. The Neanderthal Museum illustrates the history of our fossil relatives.
15;Rheinmetropole;Düsseldorf – Rheinturm;512277;67735;Düsseldorf verbindet Altstadt, Mode- und Messekultur mit moderner Architektur im Medienhafen. Der Rheinturm bietet einen Panoramablick auf die Rheinmetropole und ihre Kunst- und Shopping-Szene.;Düsseldorf combines old town, fashion and trade fair culture with modern architecture in the media harbor. The Rhine Tower offers a panoramic view of the Rhine metropolis and its art and shopping scene.
16;Stahl & Kultur;Duisburg – Innenhafen;514344;67573;Der Duisburger Innenhafen, einst Speicher- und Handelshafen, wurde zum Kultur- und Büroquartier umgestaltet. Restaurierte Speicher und Museen zeigen den erfolgreichen Strukturwandel von Stahl zu Kultur.;The Duisburg inner harbor, once a storage and trading port, was transformed into a cultural and office district. Restored granaries and museums show the successful structural change from steel to culture.
17;Ruhrindustrie;Essen – Zeche Zollverein;514839;70226;Die stillgelegte Zeche Zollverein, ein Bauhaus-Industrie-Ensemble, ist UNESCO-Welterbe. Ausstellungen und Events lassen die Bergbaugeschichte des Ruhrgebiets lebendig werden.;The disused Zollverein mine, a Bauhaus industrial ensemble, is a UNESCO World Heritage Site. Exhibitions and events bring the mining history of the Ruhr area to life.
18;UNESCO Zollverein;Essen – Kokerei Zollverein;5149;70375;Die Kokerei Zollverein verarbeitete bis 1993 Kohle zu Koks und ist heute Teil des Weltkulturerbes. Besucher erkunden Fördertürme, Öfen und Aussichtsplattformen eines herausragenden Industriedenkmals.;The Zollverein coking plant processed coal into coke until 1993 and is now part of the world cultural heritage. Visitors explore the winding towers, furnaces and viewing platforms of an outstanding industrial monument.
19;Fußball Bundesliga;Dortmund – Signal Iduna Park;514925;74517;Borussia Dortmunds Stadion mit der legendären „Gelben Wand“ steht für die Fankultur der Fußball-Bundesliga, die seit 1963 Millionen begeistert.;Borussia Dortmund's stadium with the legendary “Yellow Wall” represents the fan culture of the Bundesliga, which has thrilled millions since 1963.
20;Westfälische Fachwerkstadt;Münster – Prinzipalmarkt;519628;76254;Münsters Prinzipalmarkt mit Giebelhäusern und Arkaden, Rathaus und Lambertikirche vereint mittelalterliche Baukunst und Wiederaufbau. Fahrräder und Friedensgeschichte prägen das Stadtbild.;Münster's principal market with gabled houses and arcades, town hall and Lambertikirche combines medieval architecture and reconstruction. Bicycles and the history of peace characterize the cityscape.
21;Teutoburger Wald;Bielefeld – Sparrenburg;520302;85325;Die mittelalterliche Sparrenburg überragt Bielefeld am Rand des Teutoburger Waldes, der durch die Varusschlacht (9 n. Chr.) historisch bekannt ist.;The medieval Sparrenburg towers over Bielefeld on the edge of the Teutoburg Forest, which is historically known for the Battle of Varus (9 AD).
22;Moderne Stadt;Hannover – Neues Rathaus;523759;9732;Hannovers wilhelminisches Neues Rathaus (1913) symbolisiert den Wiederaufbau der Stadt, die heute Messestandort und grüne Großstadt mit den Herrenhäuser Gärten ist.;Hanover's Wilhelmine New Town Hall (1913) symbolizes the reconstruction of the city, which is now a trade fair location and a green city with the Herrenhausen Gardens.
23;Hannah Arendt;Hannover – H.-Arendt-Platz;523759;9732;Die politische Theoretikerin Hannah Arendt (1906–1975) wurde in Hannover geboren. Der Hannah-Arendt-Platz mahnt an Demokratie, Freiheit und Verantwortung.;The political theorist Hannah Arendt (1906–1975) was born in Hanover. Hannah-Arendt-Platz is a reminder of democracy, freedom and responsibility.
24;Expo 2000;Hannover – Expo-Park;523728;97441;Die Expo 2000 war die erste Weltausstellung in Deutschland. Pavillons und Neubauten im Expo-Park erinnern an innovative Konzepte zu Mensch, Natur und Technik.;Expo 2000 was the first world exhibition in Germany. Pavilions and new buildings in the Expo Park are reminiscent of innovative concepts about people, nature and technology.
25;Schloss Herrenhausen;Hannover – Herrenhausen;523909;97335;Das rekonstruierte Schloss Herrenhausen liegt inmitten der berühmten barocken Herrenhäuser Gärten mit Wasserspielen und Botanischem Berggarten.;The reconstructed Herrenhausen Palace is located in the middle of the famous baroque Herrenhausen Gardens with water features and a botanical mountain garden.
26;Braunschweig – Schloss;Braunschweig – Schloss;522689;105268;Die Fassade des im Krieg zerstörten Welfenschlosses wurde 2007 vor ein modernes Einkaufs- und Kulturzentrum gesetzt – ein Beispiel für Tradition im neuen Gewand.;The facade of the Guelph Castle, which was destroyed in the war, was placed in front of a modern shopping and cultural center in 2007 - an example of tradition in a new guise.
27;Planetarium;Wolfsburg – Phaeno;524224;107864;Das von Zaha Hadid entworfene Phaeno Science Center inszeniert Naturphänomene interaktiv. Es ergänzt Wolfsburgs Autostadt und die VW-Historie um Wissenschaftserlebnisse.;The Phaeno Science Center, designed by Zaha Hadid, stages natural phenomena interactively. It complements Wolfsburg's Autostadt and VW's history with scientific experiences.
28;Volkswagen-Gründung;Wolfsburg – Autostadt;524225;107864;1938 als Standort für den VW-Käfer gegründet, erzählt Wolfsburgs Autostadt mit Pavillons und Oldtimern die Geschichte des Konzerns und des Automobils.;Founded in 1938 as a location for the VW Beetle, Wolfsburg's Autostadt tells the history of the company and the automobile with pavilions and vintage cars.
29;Harz & Bergbau;Goslar – Altstadt;519045;104297;Die Fachwerk-Altstadt Goslars und das Erzbergwerk Rammelsberg bilden ein gemeinsames UNESCO-Welterbe: ein Jahrtausend Harzer Erzbergbau trifft mittelalterliche Kaiserstadt.;The half-timbered old town of Goslar and the Rammelsberg ore mine form a shared UNESCO World Heritage site: a millennium of Harz ore mining meets a medieval imperial city.
30;Universitätsstadt;Göttingen – Gänseliesel;515403;99357;Seit 1737 prägt die Universität Göttingen die Stadt. Der Gänseliesel-Brunnen gilt als „meistgeküsstes Mädchen der Welt“, denn frisch promovierte Doktoranden küssen die Statue.;The University of Göttingen has shaped the city since 1737. The Gänseliesel Fountain is considered the “most kissed girl in the world” because newly graduated doctoral students kiss the statue.
31;Brüder Grimm;Kassel – Grimm-Museum;513155;94962;In Kassel sammelten Jacob und Wilhelm Grimm ihre weltberühmten Märchen. Die Grimmwelt präsentiert Manuskripte und sprachwissenschaftliches Erbe.;Jacob and Wilhelm Grimm collected their world-famous fairy tales in Kassel. The Grimm World presents manuscripts and linguistic heritage.
32;Documenta;Kassel – Friedrichsplatz;513118;9497;Die alle fünf Jahre stattfindende documenta macht Kassel zur Welthauptstadt zeitgenössischer Kunst und verwandelt die Stadt in ein riesiges Open-Air-Museum.;The documenta, which takes place every five years, makes Kassel the world capital of contemporary art and transforms the city into a huge open-air museum.
33;Landgrafenkunst;Kassel – Bergpark Wilhelmshöhe;513116;94797;Europas größter Hangpark mit Herkules-Statue und barocken Wasserspielen ist UNESCO-Welterbe und Zeugnis landgräflicher Gartenkunst.;Europe's largest hillside park with a Hercules statue and baroque water features is a UNESCO World Heritage Site and a testament to the landgrave's garden art.
34;Wartburgfest;Eisenach – Wartburg;509711;103277;1817 forderten Studenten auf der Wartburg nationale Einheit und Freiheitsrechte. Die Burg ist auch durch Luthers Bibelübersetzung berühmt.;In 1817, students at the Wartburg demanded national unity and civil liberties. The castle is also famous for Luther's translation of the Bible.
35;Lutherische Kirchenkunst;Erfurt – Dom;509848;110299;Der gotische Erfurter Dom beherbergt die Gloriosa, größte freischwingende mittelalterliche Glocke. Hier wurde Martin Luther 1507 zum Priester geweiht.;The Gothic Erfurt Cathedral houses the Gloriosa, the largest free-swinging medieval bell. Martin Luther was ordained a priest here in 1507.
36;Goethe;Weimar – Goethe-Haus;509795;11329;Goethes Wohnhaus zeigt originale Räume und Sammlungen des Dichters, der mit Schiller die Weimarer Klassik prägte.;Goethe's home shows original rooms and collections of the poet, who together with Schiller shaped the Weimar Classicism.
37;Hyperinflation 1923;Weimar – DNT;509793;113292;Die Geldentwertung der Weimarer Republik erreichte 1923 ihren Höhepunkt: Preise explodierten, Ersparnisse verfielen – ein Trauma deutscher Wirtschaftsgeschichte.;The currency devaluation of the Weimar Republic reached its peak in 1923: prices exploded, savings collapsed - a trauma in German economic history.
38;Rennsteig;Thüringer Wald – Rennsteig;505451;112147;Der 170 km lange Rennsteig-Kammweg ist ältester Fernwanderweg Deutschlands und verbindet Kultur- und Naturlandschaften des Thüringer Waldes.;The 170 km long Rennsteig Kammweg is the oldest long-distance hiking trail in Germany and connects cultural and natural landscapes of the Thuringian Forest.
39;Glasmacherkunst;Lauscha – Glasbläserwerkstatt;505477;111681;Lauscha gilt als Geburtsort der gläsernen Christbaumkugel. Seit 1597 pflegen Familienbetriebe hier die Kunst des Glasblasens.;Lauscha is considered the birthplace of the glass Christmas tree ball. Family businesses have been cultivating the art of glass blowing here since 1597.
40;Barockschloss;Coburg – Veste Coburg;502599;109644;Die Veste Coburg, eine der größten Burgen Deutschlands, beherbergt Kunstsammlungen und war 1530 Luther-Fluchtort.;The Veste Coburg, one of the largest castles in Germany, houses art collections and was Luther's place of refuge in 1530.
41;Biertradition;Kulmbach – Mönchshof;501011;11438;Kulmbach präsentiert im Bayerischen Brauereimuseum Starkbier- und Eisbock-Tradition und feiert jährlich die Bierwoche.;Kulmbach presents strong beer and Eisbock traditions in the Bavarian Brewery Museum and celebrates Beer Week every year.
42;Biertradition2;Kulmbach – Brauerei;501011;11438;Fränkische Braukunst mit Reinheitsgebot: Kulmbacher Starkbiere genießen internationalen Ruf und prägen lokale Identität.;Franconian brewing art with purity law: Kulmbacher strong beers enjoy an international reputation and shape local identity.
43;Markgrafenkunst;Bayreuth – Opernhaus;499487;11576;Das Markgräfliche Opernhaus (1748) ist ein vollständig erhaltenes Barocktheater und UNESCO-Welterbe – ein Juwel höfischer Festkultur.;The Margravial Opera House (1748) is a completely preserved baroque theater and a UNESCO World Heritage Site - a jewel of courtly festival culture.
44;Richard Wagner;Bayreuth – Festspielhaus;499451;115908;Das 1876 eröffnete Festspielhaus, akustisch auf Wagners Musikdramen ausgelegt, zieht Opernliebhaber aus aller Welt zu den Bayreuther Festspielen.;The festival hall, which opened in 1876 and is acoustically designed for Wagner's musical dramas, attracts opera lovers from all over the world to the Bayreuth Festival.
45;Fränkische Schweiz;Pottenstein – Teufelshöhle;497631;114062;Die zerklüftete Karstlandschaft mit Tropfsteinhöhlen und Burgruinen ist seit dem 19. Jh. ein beliebtes Wander- und Klettergebiet.;The rugged karst landscape with stalactite caves and castle ruins has been a popular hiking and climbing area since the 19th century.
